channel_id,call_sign,display_name,city,state,original_tvg_id,selected_epg_id,source_name,match_method,confidence,reason
KEROTV231.us,KERO-TV,KERO-TV 23.1,,,KEROTV231.us,KEROTV231.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KEROTV231.us,KERO-TV,KERO-TV 23.1,,,KEROTV231.us,KEROTV231.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KETS21.us,KETS,KETS 2.1,,,KETS21.us,KETS21.us,i.mjh.nz,exact_channel_id,high,channel id listed in IPTV-org guide-source index for i.mjh.nz
KEYETV421.us,KEYE-TV,KEYE-TV 42.1,,,KEYETV421.us,KEYETV421.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KGTV101.us,KGTV,KGTV 10.1,,,KGTV101.us,KGTV101.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KGUNTV91.us,KGUN-TV,KGUN-TV 9.1,,,KGUNTV91.us,KGUNTV91.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KHET111.us,KHET,KHET 11.1,,,KHET111.us,KHET111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KIROTV71.us,KIRO-TV,KIRO-TV 7.1,,,KIROTV71.us,KIROTV71.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KITV41.us,KITV,KITV 4.1,,,KITV41.us,KITV41.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KLFYTV101.us,KLFY-TV,KLFY-TV 10.1,,,KLFYTV101.us,KLFYTV101.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KMEXDT341.us,KMEX-DT,KMEX-DT 34.1,,,KMEXDT341.us,KMEXDT341.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KMGHTV71.us,KMGH-TV,"KMGH-TV — Denver, CO",Denver,CO,KMGHTV71.us,KMGHTV71.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KMOSTV61.us,KMOS-TV,KMOS-TV 6.1,,,KMOSTV61.us,KMOSTV61.us,i.mjh.nz,exact_channel_id,high,channel id listed in IPTV-org guide-source index for i.mjh.nz
KMPHTV261.us,KMPH-TV,KMPH-TV 26.1,,,KMPHTV261.us,KMPHTV261.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KMSPDT1.us,KMSP-DT,KMSP-DT1,,,KMSPDT1.us,KMSPDT1.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KMTVTV31.us,KMTV-TV,KMTV-TV 3.1,,,KMTVTV31.us,KMTVTV31.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KMTVTV31.us,KMTV-TV,KMTV-TV 3.1,,,KMTVTV31.us,KMTVTV31.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KNSD481.us,KNSD,KNSD 48.1,,,KNSD481.us,KNSD481.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KNTV111.us,KNTV,KNTV 11.1,,,KNTV111.us,KNTV111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KOATTV71.us,KOAT-TV,KOAT-TV 7.1,,,KOATTV71.us,KOATTV71.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KOBDT1.us,KOB-DT,KOB-DT1,,,KOBDT1.us,KOBDT1.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KOKHTV251.us,KOKH-TV,KOKH-TV 25.1,,,KOKHTV251.us,KOKHTV251.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KOMOTV511.us,KOMO-TV,KOMO-TV 51.1,,,KOMOTV511.us,KOMOTV511.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KQED92.us,KQED,"KQED — San Francisco, CA",San Francisco,CA,KQED92.us,KQED92.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KRCA71.us,KRCA,KRCA 7.1,,,KRCA71.us,KRCA71.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KRGVTV51.us,KRGV-TV,KRGV-TV 5.1,,,KRGVTV51.us,KRGVTV51.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KRISTV61.us,KRIS-TV,KRIS-TV 6.1,,,KRISTV61.us,KRISTV61.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KRISTV61.us,KRIS-TV,KRIS-TV 6.1,,,KRISTV61.us,KRISTV61.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KRIV261.us,KRIV,KRIV 26.1,,,KRIV261.us,KRIV261.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KSAZTV101.us,KSAZ-TV,KSAZ-TV 10.1,,,KSAZTV101.us,KSAZTV101.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KSAZTV101.us,KSAZ-TV,KSAZ-TV 10.1,,,KSAZTV101.us,KSAZTV101.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KSBW81.us,KSBW,KSBW 8.1,,,KSBW81.us,KSBW81.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KSBY61.us,KSBY,KSBY 6.1,,,KSBY61.us,KSBY61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KSBY61.us,KSBY,KSBY 6.1,,,KSBY61.us,KSBY61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KSHBTV411.us,KSHB-TV,KSHB-TV 41.1,,,KSHBTV411.us,KSHBTV411.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KSNV31.us,KSNV,KSNV 3.1,,,KSNV31.us,KSNV31.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KSTPTV51.us,KSTP-TV,KSTP-TV 5.1,,,KSTPTV51.us,KSTPTV51.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KTBC71.us,KTBC,KTBC 7.1,,,KTBC71.us,KTBC71.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KTNVTV331.us,KTNV-TV,KTNV-TV 33.1,,,KTNVTV331.us,KTNVTV331.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KTTV111.us,KTTV,KTTV 11.1,,,KTTV111.us,KTTV111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KTTV111.us,KTTV,KTTV 11.1,,,KTTV111.us,KTTV111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KTTV111.us,KTTV,KTTV 11.1,,,KTTV111.us,KTTV111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KTTV111.us,KTTV,KTTV 11.1,,,KTTV111.us,KTTV111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KTVU41.us,KTVU,KTVU 4.1,,,KTVU41.us,KTVU41.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KUONTV121.us,KUON-TV,KUON-TV 12.1,,,KUONTV121.us,KUONTV121.us,i.mjh.nz,exact_channel_id,high,channel id listed in IPTV-org guide-source index for i.mjh.nz
KUTV21.us,KUTV,KUTV 2.1,,,KUTV21.us,KUTV21.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KWTVDT91.us,KWTV-DT,KWTV-DT 9.1,,,KWTVDT91.us,KWTVDT91.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KXASTV51.us,KXAS-TV,KXAS-TV 5.1,,,KXASTV51.us,KXASTV51.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KXXV251.us,KXXV,KXXV 25.1,,,KXXV251.us,KXXV251.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KZTV101.us,KZTV,KZTV 10.1,,,KZTV101.us,KZTV101.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WBALTV111.us,WBAL-TV,"WBAL-TV — Baltimore, MD",Baltimore,MD,WBALTV111.us,WBALTV111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WBBJTV71.us,WBBJ-TV,WBBJ-TV 7.1,,,WBBJTV71.us,WBBJTV71.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WBFF451.us,WBFF,"WBFF — Baltimore, MD",Baltimore,MD,WBFF451.us,WBFF451.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WBRZTV21.us,WBRZ-TV,WBRZ-TV 2.1,,,WBRZTV21.us,WBRZTV21.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WCAU621.us,WCAU,WCAU 62.1,,,WCAU621.us,WCAU621.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WCBITV41.us,WCBI-TV,WCBI-TV 4.1,,,WCBITV41.us,WCBITV41.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WCBSTV21.us,WCBS-TV,"WCBS-TV — New York City, NY",New York City,NY,WCBSTV21.us,WCBSTV21.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WDEFTV121.us,WDEF-TV,WDEF-TV 12.1,,,WDEFTV121.us,WDEFTV121.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WDIODT101.us,WDIO-DT,WDIO-DT 10.1,,,WDIODT101.us,WDIODT101.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WFLD501.us,WFLD,WFLD 50.1,,,WFLD501.us,WFLD501.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WFLD501.us,WFLD,WFLD 50.1,,,WFLD501.us,WFLD501.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WFTV91.us,WFTV,WFTV 9.1,,,WFTV91.us,WFTV91.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WFTXTV361.us,WFTX-TV,WFTX-TV 36.1,,,WFTXTV361.us,WFTXTV361.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WFUTDT681.us,WFUT-DT,WFUT-DT 68.1,,,WFUTDT681.us,WFUTDT681.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WFXT251.us,WFXT,WFXT 25.1,,,WFXT251.us,WFXT251.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WGAL81.us,WGAL,WGAL 8.1,,,WGAL81.us,WGAL81.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WGBATV261.us,WGBA-TV,WGBA-TV 26.1,,,WGBATV261.us,WGBATV261.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WGBATV261.us,WGBA-TV,WGBA-TV 26.1,,,WGBATV261.us,WGBATV261.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WHBQTV131.us,WHBQ-TV,WHBQ-TV 13.1,,,WHBQTV131.us,WHBQTV131.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WHECTV101.us,WHEC-TV,WHEC-TV 10.1,,,WHECTV101.us,WHECTV101.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WHIOTV71.us,WHIO-TV,WHIO-TV 7.1,,,WHIOTV71.us,WHIOTV71.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WHPDT1.us,WHP-DT,WHP-DT1,,,WHPDT1.us,WHPDT1.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WISNTV121.us,WISN-TV,WISN-TV 12.1,,,WISNTV121.us,WISNTV121.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WITI61.us,WITI,WITI 6.1,,,WITI61.us,WITI61.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WITI61.us,WITI,WITI 6.1,,,WITI61.us,WITI61.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WJACTV61.us,WJAC-TV,WJAC-TV 6.1,,,WJACTV61.us,WJACTV61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WJAR101.us,WJAR,WJAR 10.1,,,WJAR101.us,WJAR101.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WJAR101.us,WJAR,WJAR 10.1,,,WJAR101.us,WJAR101.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WJAXTV471.us,WJAX-TV,WJAX-TV 47.1,,,WJAXTV471.us,WJAXTV471.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WJBK21.us,WJBK,WJBK 2.1,,,WJBK21.us,WJBK21.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WJBK21.us,WJBK,WJBK 2.1,,,WJBK21.us,WJBK21.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WJLATV71.us,WJLA-TV,WJLA-TV 7.1,,,WJLATV71.us,WJLATV71.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WKRCTV121.us,WKRC-TV,WKRC-TV 12.1,,,WKRCTV121.us,WKRCTV121.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WLIO81.us,WLIO,WLIO 8.1,,,WLIO81.us,WLIO81.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WLOS131.us,WLOS,WLOS 13.1,,,WLOS131.us,WLOS131.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WLTVDT231.us,WLTV-DT,WLTV-DT 23.1,,,WLTVDT231.us,WLTVDT231.us,ontvtonight.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for ontvtonight.com
WLUKTV141.us,WLUK-TV,WLUK-TV 14.1,,,WLUKTV141.us,WLUKTV141.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WMAQTV51.us,WMAQ-TV,WMAQ-TV 5.1,,,WMAQTV51.us,WMAQTV51.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WMARTV21.us,WMAR-TV,"WMAR-TV — Baltimore, MD",Baltimore,MD,WMARTV21.us,WMARTV21.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WMGTTV411.us,WMGT-TV,WMGT-TV 41.1,,,WMGTTV411.us,WMGTTV411.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WMURTV91.us,WMUR-TV,WMUR-TV 9.1,,,WMURTV91.us,WMURTV91.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WNBC471.us,WNBC,"WNBC — New York City, NY",New York City,NY,WNBC471.us,WNBC471.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WNJT521.us,WNJT,WNJT 52.1,,,WNJT521.us,WNJT521.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WNYT131.us,WNYT,WNYT 13.1,,,WNYT131.us,WNYT131.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WNYW51.us,WNYW,"WNYW — New York City, NY",New York City,NY,WNYW51.us,WNYW51.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WNYW51.us,WNYW,"WNYW — New York City, NY",New York City,NY,WNYW51.us,WNYW51.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WNYW51.us,WNYW,"WNYW — New York City, NY",New York City,NY,WNYW51.us,WNYW51.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WOAITV41.us,WOAI-TV,WOAI-TV 4.1,,,WOAITV41.us,WOAITV41.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WPDETV151.us,WPDE-TV,WPDE-TV 15.1,,,WPDETV151.us,WPDETV151.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WPEC121.us,WPEC,WPEC 12.1,,,WPEC121.us,WPEC121.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WPTVTV51.us,WPTV-TV,WPTV-TV 5.1,,,WPTVTV51.us,WPTVTV51.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WPXI111.us,WPXI,WPXI 11.1,,,WPXI111.us,WPXI111.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WRCDT1.us,WRC-DT,WRC-DT1,,,WRCDT1.us,WRCDT1.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WRDELD311.us,WRDE-LD,WRDE-LD 31.1,,,WRDELD311.us,WRDELD311.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WRTV61.us,WRTV,WRTV 6.1,,,WRTV61.us,WRTV61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WSBDT1.us,WSB-DT,WSB-DT1,,,WSBDT1.us,WSBDT1.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WSOCTV91.us,WSOC-TV,WSOC-TV 9.1,,,WSOCTV91.us,WSOCTV91.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WSOCTV91.us,WSOC-TV,WSOC-TV 9.1,,,WSOCTV91.us,WSOCTV91.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WSOCTV91.us,WSOC-TV,WSOC-TV 9.1,,,WSOCTV91.us,WSOCTV91.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WSYX61.us,WSYX,WSYX 6.1,,,WSYX61.us,WSYX61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WTMJTV41.us,WTMJ-TV,WTMJ-TV 4.1,,,WTMJTV41.us,WTMJTV41.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTNH81.us,WTNH,WTNH 8.1,,,WTNH81.us,WTNH81.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTOVTV91.us,WTOV-TV,WTOV-TV 9.1,,,WTOVTV91.us,WTOVTV91.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTTG51.us,WTTG,WTTG 5.1,,,WTTG51.us,WTTG51.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTTG51.us,WTTG,WTTG 5.1,,,WTTG51.us,WTTG51.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTVJ61.us,WTVJ,WTVJ 6.1,,,WTVJ61.us,WTVJ61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WTVQDT361.us,WTVQ-DT,WTVQ-DT 36.1,,,WTVQDT361.us,WTVQDT361.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTVRTV61.us,WTVR-TV,"WTVR-TV — Richmond, VA",Richmond,VA,WTVRTV61.us,WTVRTV61.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WTVT131.us,WTVT,WTVT 13.1,,,WTVT131.us,WTVT131.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WTXFTV291.us,WTXF-TV,WTXF-TV 29.1,,,WTXFTV291.us,WTXFTV291.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WTXLTV271.us,WTXL-TV,WTXL-TV 27.1,,,WTXLTV271.us,WTXLTV271.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WTXLTV271.us,WTXL-TV,WTXL-TV 27.1,,,WTXLTV271.us,WTXLTV271.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WVIT301.us,WVIT,WVIT 30.1,,,WVIT301.us,WVIT301.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WWAY31.us,WWAY,WWAY 3.1,,,WWAY31.us,WWAY31.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WWMT31.us,WWMT,WWMT 3.1,,,WWMT31.us,WWMT31.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WWORTV91.us,WWOR-TV,WWOR-TV 9.1,,,WWORTV91.us,WWORTV91.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
WXIITV201.us,WXII-TV,WXII-TV 20.1,,,WXIITV201.us,WXIITV201.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
WXXVTV251.us,WXXV-TV,WXXV-TV 25.1,,,WXXVTV251.us,WXXVTV251.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
